PLAYER,TEAM,POS,AGE,GP_games_played,MPG_min_per_game,FTA_free_throws_attempted,FT_PCT,TWO_PA,TWO_P_PCT,THREE_PA,THREE_P_PCT,POINTS_PER_GAME,REBOUNDS_PER_GAME,ASSISTS_PER_GAME,STEALS_PER_GAME,BLOCKS_PER_GAME,TURNOVERS_PER_GAME
J.J. Barea,Dal,G,36.13,29,15.5,22,0.909,122,0.434,85,0.376,7.7,1.8,3.9,0.17,0.07,1.31
Ryan Broekhoff,Dal,G-F,29.98,17,10.6,8,0.875,8,0.25,51,0.392,4.2,2.5,0.6,0.29,0.24,0.35
Jalen Brunson,Dal,G,23.95,57,17.9,75,0.813,268,0.515,120,0.358,8.2,2.4,3.3,0.39,0.07,1.16
Trey Burke,Dal,G,27.75,8,23.9,11,0.909,45,0.422,37,0.432,12,1.9,3.8,1.13,0.13,1.13
Willie Cauley-Stein,Dal,C,26.99,13,12.1,9,0.556,44,0.705,1,0,5.2,4.6,0.8,0.31,0.85,0.38
Antonius Cleveland,Dal,G,26.54,11,4.2,5,0.6,11,0.364,3,0,1,0.6,0.1,0.09,0.27,0.18
Seth Curry,Dal,G,29.98,64,24.6,97,0.825,253,0.549,321,0.452,12.4,2.3,1.9,0.59,0.14,0.97
Luka Doncic,Dal,G-F,21.46,61,33.6,562,0.758,713,0.575,541,0.316,28.8,9.4,8.8,0.98,0.23,4.28
Dorian Finney-Smith,Dal,F,27.28,71,29.9,108,0.722,219,0.589,303,0.376,9.5,5.7,1.6,0.63,0.55,0.97
Tim Hardaway Jr.,Dal,G,28.41,71,29.5,182,0.819,371,0.485,513,0.398,15.8,3.3,1.9,0.61,0.07,0.97
Justin Jackson,Dal,F,25.38,65,16.1,50,0.84,178,0.489,163,0.294,5.5,2.4,0.8,0.23,0.15,0.22
Michael Kidd-Gilchrist,Dal,F,26.89,13,9.3,5,0.8,10,0.4,3,0,0.9,2.5,0.3,0.15,0.23,0.69
Maxi Kleber,Dal,F,28.54,74,25.5,93,0.849,195,0.605,319,0.373,9.1,5.3,1.2,0.34,1.14,0.78
Courtney Lee,Dal,G,34.87,24,14.4,7,0.857,35,0.543,47,0.447,4.5,1.3,0.5,0.75,0.25,0.46
Boban Marjanovic,Dal,C,32,42,10,57,0.754,193,0.606,17,0.235,6.9,4.7,0.5,0.19,0.24,0.74
Kristaps Porzingis,Dal,F-C,25.04,57,31.8,283,0.799,529,0.484,403,0.352,20.4,9.5,1.8,0.72,2.02,1.61
Dwight Powell,Dal,F-C,29.07,40,26.5,111,0.667,190,0.716,39,0.256,9.4,5.7,1.5,0.88,0.53,0.93
Josh Reaves,Dal,G-F,23.2,4,7.1,2,1,7,0.429,2,0,2,0.8,0.8,0,0,0
Delon Wright,Dal,G,28.3,73,21.5,100,0.77,284,0.504,128,0.367,6.9,3.8,3.3,1.15,0.3,1
